file_name,num_var,num_clause,zero_lits,one_lits,two_lits,three_lits,four_lits,five_to_ten,more_than_ten,feasible,make_span,total_encoding_time,total_solving_time,optimized,timeout
data_set/j30.sm/j301_1.sm,2236,5846,0,232,3846,1078,39,242,409,True,43,17.07515,0.69836,True,False
data_set/j30.sm/j301_2.sm,2113,5255,0,242,3390,949,36,258,380,True,47,15.79534,0.62629,True,False
data_set/j30.sm/j301_3.sm,3156,7652,0,358,4672,1537,41,252,792,True,47,21.63104,0.9312,True,False
data_set/j30.sm/j301_4.sm,3601,10273,0,484,6856,1714,41,252,926,True,62,24.86001,1.6407,True,False
data_set/j30.sm/j301_5.sm,2643,6164,0,272,3714,1279,44,271,584,True,39,17.61938,1.45131,True,False
data_set/j30.sm/j301_6.sm,2954,6808,0,291,4195,1406,34,230,652,True,48,19.51355,0.85505,True,False
data_set/j30.sm/j301_7.sm,4641,12005,0,523,7780,2200,39,224,1239,True,60,30.86079,1.57796,True,False
data_set/j30.sm/j301_8.sm,3408,8516,0,338,5344,1696,35,241,862,True,53,22.37935,0.80913,True,False
data_set/j30.sm/j301_9.sm,2916,7470,0,421,4840,1322,40,272,575,True,49,19.94901,2.29639,True,False
data_set/j30.sm/j301_10.sm,2404,6111,0,332,3903,1094,40,264,478,True,45,16.22479,1.21507,True,False
data_set/j30.sm/j302_1.sm,2152,5067,0,285,3086,1035,39,280,342,True,38,14.24609,0.60813,True,False
data_set/j30.sm/j302_2.sm,2595,7013,0,283,4527,1280,39,252,632,True,51,18.62847,0.74723,True,False
data_set/j30.sm/j302_3.sm,1628,4040,0,271,2543,764,29,189,244,True,43,13.21791,0.31586,True,False
data_set/j30.sm/j302_4.sm,1482,3555,0,153,2256,801,20,150,175,True,43,11.94191,0.31659,True,False
data_set/j30.sm/j302_5.sm,2658,6879,0,362,4450,1317,30,189,531,True,51,17.86985,0.79317,True,False
data_set/j30.sm/j302_6.sm,3404,7985,0,316,4862,1885,35,226,661,True,47,20.86092,1.14134,True,False
data_set/j30.sm/j302_7.sm,2934,7352,0,316,4606,1543,37,247,603,True,47,19.69491,1.07347,True,False
data_set/j30.sm/j302_8.sm,3336,9190,0,495,5835,1591,42,261,966,True,54,24.26649,0.79831,True,False
data_set/j30.sm/j302_9.sm,3076,8282,0,337,5532,1539,40,190,644,True,54,21.20522,0.74951,True,False
data_set/j30.sm/j302_10.sm,2224,5559,0,303,3390,1126,42,261,437,True,43,16.72931,0.37541,True,False
data_set/j30.sm/j303_1.sm,4702,13295,0,558,8948,2330,38,238,1183,True,72,31.08446,1.49282,True,False
data_set/j30.sm/j303_2.sm,2212,5181,0,251,3108,1121,44,227,430,True,40,16.09933,0.34321,True,False
data_set/j30.sm/j303_3.sm,3577,9395,0,397,6044,1822,36,230,866,True,57,23.53521,0.89985,True,False
data_set/j30.sm/j303_4.sm,7744,23113,0,795,15788,3664,44,284,2538,True,98,63.11609,1.7564,True,False
data_set/j30.sm/j303_5.sm,2780,7563,0,338,4943,1390,35,229,628,True,53,27.28041,0.65687,True,False
data_set/j30.sm/j303_6.sm,3287,8328,0,422,5111,1711,40,257,787,True,54,21.77412,0.63672,True,False
data_set/j30.sm/j303_7.sm,2100,5026,0,254,3079,1043,26,182,442,True,48,17.14361,0.62927,True,False
data_set/j30.sm/j303_8.sm,2997,7382,0,368,4480,1457,37,212,828,True,54,21.90759,0.5219,True,False
data_set/j30.sm/j303_9.sm,4669,12077,0,527,7560,2381,41,249,1319,True,65,29.62372,1.32893,True,False
data_set/j30.sm/j303_10.sm,3352,8834,0,323,5703,1744,37,212,815,True,59,23.4757,0.78698,True,False
data_set/j30.sm/j304_1.sm,3165,7284,0,334,4283,1815,37,204,611,True,49,19.78798,0.58476,True,False
data_set/j30.sm/j304_2.sm,4069,10650,0,494,6866,1960,41,267,1022,True,60,24.71299,0.98782,True,False
data_set/j30.sm/j304_3.sm,2528,6595,0,326,4249,1220,38,252,510,True,47,16.57454,0.32778,True,False
data_set/j30.sm/j304_4.sm,2431,6638,0,336,4089,1283,40,274,616,True,57,18.81039,0.56984,True,False
data_set/j30.sm/j304_5.sm,3633,9526,0,432,6201,1809,31,212,841,True,59,23.27277,0.45731,True,False
data_set/j30.sm/j304_6.sm,2258,5537,0,264,3285,1183,34,290,481,True,45,17.82965,0.52087,True,False
data_set/j30.sm/j304_7.sm,2791,7958,0,265,5331,1459,35,240,628,True,56,18.77499,0.52473,True,False
data_set/j30.sm/j304_8.sm,2544,6578,0,301,4099,1355,39,340,444,True,55,17.39176,0.37035,True,False
data_set/j30.sm/j304_9.sm,1773,4050,0,195,2436,905,33,248,233,True,38,12.61691,0.30002,True,False
data_set/j30.sm/j304_10.sm,3383,7976,0,435,4757,1765,39,245,735,True,48,20.59723,0.67155,True,False
data_set/j30.sm/j305_1.sm,9370,20212,0,441,13592,4955,39,238,947,True,53,43.31475,8.11978,True,False
data_set/j30.sm/j305_2.sm,13298,30230,0,694,20632,6841,40,256,1767,True,82,57.97615,32.42575,True,False
data_set/j30.sm/j305_3.sm,14829,33710,0,641,23771,7189,39,249,1821,True,76,68.38134,67.85411,True,False
data_set/j30.sm/j305_4.sm,11342,25873,0,473,17724,6246,43,263,1124,True,63,60.03756,11.15851,True,False
data_set/j30.sm/j305_5.sm,13874,31113,0,703,21641,6738,45,272,1714,True,76,70.004,88.56932,True,False
data_set/j30.sm/j305_6.sm,10744,23835,0,558,15844,5966,40,260,1167,True,64,51.05985,15.34993,True,False
data_set/j30.sm/j305_7.sm,15085,33929,0,588,23312,7973,39,253,1764,True,76,73.01125,180.20525,True,False
data_set/j30.sm/j305_8.sm,12988,28902,0,582,19939,6598,40,253,1490,True,67,57.0713,39.06472,True,False
data_set/j30.sm/j305_9.sm,8018,17018,0,346,10996,4687,42,271,676,True,49,33.89747,8.26539,True,False
data_set/j30.sm/j305_10.sm,11045,24948,0,648,17112,5606,40,265,1277,True,70,47.69272,17.71424,True,False
data_set/j30.sm/j306_1.sm,7566,16492,0,360,10737,4434,36,241,684,True,59,33.58384,16.2106,True,False
data_set/j30.sm/j306_2.sm,7687,16560,0,440,10762,4411,33,218,696,True,51,34.92974,5.67455,True,False
data_set/j30.sm/j306_3.sm,7261,15148,0,422,9540,4392,44,270,480,True,48,47.68811,4.20149,True,False
data_set/j30.sm/j306_4.sm,5265,11276,0,336,7287,3017,43,300,293,True,42,38.95982,3.58271,True,False
data_set/j30.sm/j306_5.sm,15093,32875,0,688,21763,8910,40,256,1218,True,67,59.31454,5.73806,True,False
data_set/j30.sm/j306_6.sm,6982,13800,0,291,8532,4293,54,207,423,True,37,33.6817,3.12241,True,False
data_set/j30.sm/j306_7.sm,7489,15456,0,387,9852,4371,46,264,536,True,46,37.50474,2.32871,True,False
data_set/j30.sm/j306_8.sm,6394,12870,0,301,8129,3837,30,202,371,True,39,41.50884,2.84523,True,False
data_set/j30.sm/j306_9.sm,9041,18948,0,400,12337,5206,42,257,706,True,51,57.09426,4.4028,True,False
data_set/j30.sm/j306_10.sm,9285,21014,0,505,13940,5392,44,271,862,True,61,61.60455,14.6687,True,False
data_set/j30.sm/j307_1.sm,11476,23899,0,442,14958,7484,39,240,736,True,55,66.01174,3.68469,True,False
data_set/j30.sm/j307_2.sm,5928,12039,0,355,7298,3804,32,202,348,True,42,41.6267,2.43118,True,False
data_set/j30.sm/j307_3.sm,7508,15339,0,328,9531,4684,42,242,512,True,42,47.82185,3.05321,True,False
data_set/j30.sm/j307_4.sm,4854,10012,0,302,6288,2815,32,218,357,True,44,34.32138,2.23601,True,False
data_set/j30.sm/j307_5.sm,7219,14993,0,414,9301,4607,43,256,372,True,44,37.07858,2.51937,True,False
data_set/j30.sm/j307_6.sm,5856,11502,0,292,6825,3783,40,269,293,True,35,25.99811,1.24309,True,False
data_set/j30.sm/j307_7.sm,7104,14412,0,390,9027,4304,38,194,459,True,50,30.00582,2.36113,True,False
data_set/j30.sm/j307_8.sm,6034,12711,0,387,7831,3821,36,230,406,True,44,28.04258,1.47189,True,False
data_set/j30.sm/j307_9.sm,11924,25028,0,488,16060,7174,43,266,997,True,60,48.61306,2.47518,True,False
data_set/j30.sm/j307_10.sm,12238,24756,0,404,15212,7983,41,273,843,True,49,47.78902,2.36525,True,False
data_set/j30.sm/j308_1.sm,7121,14147,0,270,8591,4596,33,209,448,True,44,31.89487,1.23844,True,False
data_set/j30.sm/j308_2.sm,8342,16908,0,299,10078,5766,41,276,448,True,51,35.24645,1.34485,True,False
data_set/j30.sm/j308_3.sm,8094,16939,0,285,10233,5545,33,214,629,True,53,37.1838,1.29232,True,False
data_set/j30.sm/j308_4.sm,8645,17270,0,323,10328,5781,33,241,564,True,48,35.77088,1.37767,True,False
data_set/j30.sm/j308_5.sm,13115,27037,0,502,16312,9064,36,228,895,True,58,53.78466,2.16244,True,False
data_set/j30.sm/j308_6.sm,7623,15970,0,325,9617,5279,34,209,506,True,47,34.58221,1.442,True,False
data_set/j30.sm/j308_7.sm,4368,8600,0,219,4907,2992,36,222,224,True,41,23.64841,0.7134,True,False
data_set/j30.sm/j308_8.sm,9285,18869,0,469,11311,6163,39,314,573,True,51,37.76004,1.32037,True,False
data_set/j30.sm/j308_9.sm,5178,10263,0,203,6031,3578,32,211,208,True,39,25.14517,0.89042,True,False
data_set/j30.sm/j308_10.sm,9063,19288,0,547,11883,5698,38,240,882,True,67,41.71,1.31454,True,False
data_set/j30.sm/j309_1.sm,32373,68246,0,705,46518,18555,45,283,2140,True,83,120.53874,23.37921,True,False
data_set/j30.sm/j309_2.sm,33048,69957,0,821,49300,16918,44,283,2591,True,92,130.12182,20111.60218,True,False
data_set/j30.sm/j309_3.sm,24832,51509,0,574,34800,14365,40,256,1474,True,68,131.04234,148.80499,True,False
data_set/j30.sm/j309_4.sm,25393,52694,0,586,35768,14562,37,234,1507,True,71,136.92675,84.14048,True,False
data_set/j30.sm/j309_5.sm,25383,52137,0,623,35209,14205,39,258,1803,True,70,105.14556,54.69687,True,False
data_set/j30.sm/j309_6.sm,21261,43054,0,568,28722,12188,43,268,1265,True,59,107.0376,212.70756,True,False
data_set/j30.sm/j309_7.sm,23499,48462,0,550,32303,13975,41,262,1331,True,63,78.77451,266.13128,True,False
data_set/j30.sm/j309_8.sm,34885,74408,0,850,50396,20500,39,247,2376,True,91,144.17129,238.08376,True,False
data_set/j30.sm/j309_9.sm,22508,46135,0,559,31076,12732,40,274,1454,True,63,82.94666,778.79433,True,False
